"Date","X1","X2","X3","X4","X5","X6","Europe","Month","MonthDate"
1973-11-30,0.315463174481481,0.315721165249969,0.479919231768882,0.423943084042323,0.0574639527275968,0.457827168669233,0.313105532778094,11,"1973-11"
1973-12-31,0.187254008410268,0.185505874428546,0.466543291414758,0.485514711170714,0.0170760092079328,0.615120820994823,0.285858712118903,12,"1973-12"
1974-01-31,0.291308631784299,0.278164371745741,0.154820586513791,0.610357189818694,0.136337865170567,0.503495207124348,0.316879536088905,1,"1974-01"
1974-02-28,0.0806297088674811,0.18726754465643,0.0602118801076751,0.488962607029487,0.130023306495171,0.365416260972914,0.20942546780611,2,"1974-02"
1974-03-31,0.128342837387975,0.109640499835551,0.0570712215912242,0.548509805329651,0.3481825380595,0.247933625845409,0.244299084802624,3,"1974-03"
1974-04-30,0.437291413102783,0.0547902548156496,0.180158519669547,0.523739280859439,0.406892391070715,0.163771344896607,0.305904650168036,4,"1974-04"
1974-05-31,0.383020346620291,0.00782350355123897,0.180492627362774,0.212884549425361,0.328691127574914,0.143276554082381,0.221276553349968,5,"1974-05"
1974-06-30,0.435399445101105,0.0358441313474896,0.286212441589202,0.044891463981246,0.232892079296525,0.231133732474806,0.215467126879608,6,"1974-06"
1974-07-31,0.171121091229614,0.00914499046712133,0.130615073009179,0.00609699988257426,0.016663521241496,0.256036348414636,0.0916056365305884,7,"1974-07"
1974-08-31,0.244516040663042,0.0593585392279171,0.151021743860784,0.0110138995038264,0.0255969314135747,0.107924672404731,0.098471965777177,8,"1974-08"
1974-09-30,0.077537923185979,0.0932157674223358,0.159556008680255,0.00765193316083587,0.0438948499171104,0.0888487193837963,0.0734638644443282,9,"1974-09"
1974-10-31,0.0210195375293632,0.233316869412913,0.244374032082205,0.0330433353842493,0.101757708466013,0.485272786094692,0.171226478215154,10,"1974-10"
1974-11-30,0.0176068155762964,0.167623087841461,0.279821852689419,0.0606157131961783,0.31726514008152,0.393079922518322,0.200906572290622,11,"1974-11"
1974-12-31,0.000612021570659536,0.406567627335004,0.24933581683383,0.0488588922138952,0.290681150396564,0.128030097820565,0.191088037609396,12,"1974-12"
1975-01-31,0,0.510755273712796,0.269915571049809,0.0574797777306489,0.543499835118238,0.162847987090428,0.274310149511213,1,"1975-01"
1975-02-28,0.0106252445726936,0.42486233214455,0.180596185112692,0.0672477477883741,0.553030099830934,0.0759144517062706,0.241906613869212,2,"1975-02"
1975-03-31,0.0565033504697668,0.146033994027628,0.208714803254003,0.111790228684371,0.301535823292308,0.348124110731199,0.194220582698203,3,"1975-03"
1975-04-30,0.0263954496315398,0.226900044957387,0.104219399985707,0.254338558373813,0.366296223382467,0.156618655806935,0.198514286203123,4,"1975-04"
1975-05-31,0.0937556528439628,0.12640721773423,0.000803673929145814,0.206861252449828,0.560177422453877,0.127207743616935,0.213926679936294,5,"1975-05"
1975-06-30,0.337209034072857,0.0391220452754564,0.0208693488597956,0.109833697096435,0.688812234869627,0.0933162403175191,0.257699027330433,6,"1975-06"
1975-07-31,0.592400194962328,0.0802521816990912,0.1445737381437,0.0430207542766273,0.767727933263032,0.111048970352693,0.339304443922269,7,"1975-07"
1975-08-31,0.561586988931004,0.0173736068593206,0.148747463278073,0.0290256612139667,0.718175040637158,0.333469432942818,0.341757448799707,8,"1975-08"
1975-09-30,0.441913795101736,0.0630277319797635,0.0911481234512586,0.0848653532306804,0.862443098871736,0.134865138749035,0.331216433634392,9,"1975-09"
1975-10-31,0.613265656745396,0.0995131601185132,0.250967764971002,0.0521493582638193,0.903436622764237,0.148740278771604,0.395493943251021,10,"1975-10"
1975-11-30,0.627777934881598,0.174461683093576,0.29333798870342,0.086325134845791,0.92243364309789,0.258175611867531,0.441662907972184,11,"1975-11"
1975-12-31,0.658228021561716,0.163232535205479,0.293263741099471,0.190061971882116,0.834230830609328,0.187252211717296,0.43086144709439,12,"1975-12"
1976-01-31,0.516007489753068,0.189078912159578,0.216129524910043,0.193996145367008,0.71600766562808,0.0363843730788764,0.351460882228751,1,"1976-01"
1976-02-28,0.551211304751717,0.224560441784042,0.263545282381427,0.400290202357903,0.821028036651973,0.0292592719431716,0.422244974374549,2,"1976-02"
1976-03-31,0.687183981890676,0.344875533990092,0.253309837867676,0.258334846213155,0.469104023612973,0.0589211536328529,0.37533069463614,3,"1976-03"
1976-04-30,0.730168066371011,0.21837527984165,0.24938417763865,0.39942757471765,0.32173782641408,0.0495879225481757,0.347092480615977,4,"1976-04"
1976-05-31,0.623810806851232,0.339773467933271,0.35430888479764,0.29446270941639,0.0602576842385731,0.0385182661702698,0.28491037082602,5,"1976-05"
1976-06-30,0.633680399157698,0.418883607498026,0.285787712474118,0.376964676222843,0.0563075837958279,0.042702942828955,0.305283493023438,6,"1976-06"
1976-07-31,0.784497799963383,0.284715516042755,0.222465588706668,0.459723419240801,0.135836559148419,0.06042535737467,0.335973758379564,7,"1976-07"
1976-08-31,0.830650661134691,0.238010106285539,0.294850446405916,0.23478426582591,0.0320371928243002,0.0298813548977255,0.284478638921563,8,"1976-08"
1976-09-30,0.829903321220135,0.129321454679398,0.257670639464161,0.1307083785378,0.0950511658316864,0.00273473171078682,0.255470868578719,9,"1976-09"
1976-10-31,0.72998535310623,0.0584468456377244,0.399972202945017,0.08711640038589,0.118457890688974,0,0.237206974575563,10,"1976-10"
1976-11-30,0.694750686310877,0.0181034621936654,0.187584515115567,0.0906995427231753,0.132959383748522,0.16730918422988,0.22762500160408,11,"1976-11"
1976-12-31,0.509126609395401,0.0133746676401374,0.426383091423103,0.0242318375682921,0.209175986469912,0.281070882192687,0.240426336637832,12,"1976-12"
1977-01-31,0.413895623370935,0.0158057870880309,0.558026952601471,0.0168695921372379,0.32516205810283,0.316688350880647,0.266472723092576,1,"1977-01"
1977-02-28,0.193484430249263,0.0182297928810739,0.60487996022664,0.0260395751872208,0.307943563703433,0.520574861627842,0.255959032606251,2,"1977-02"
1977-03-31,0.166634045667202,0.0384764776061813,0.587422970964595,0.0374652128232635,0.19515752906547,0.449200759664405,0.218705650255083,3,"1977-03"
1977-04-30,0.0759674891098118,0.0723300281213668,0.327851456958423,0.114823854460947,0.164860334206283,0.443721955135813,0.182041140873539,4,"1977-04"
1977-05-31,0.0533920469260888,0.142684298459872,0.184334079839911,0.229317873570307,0.0692057080414226,0.25116676170768,0.141869805152748,5,"1977-05"
1977-06-30,0.0422055990414194,0.07425060028183,0.0778542903692438,0.229395679219824,0.0703300608843594,0.220955339399582,0.111419343394083,6,"1977-06"
1977-07-31,0.0306871462312221,0.135208967283128,0.086155563358651,0.270726902861916,0,0.259695691908355,0.117155306875844,7,"1977-07"
1977-08-31,0.0378568631208826,0.122585232499367,0.0312378041602307,0.283489813078561,0.00128512380445348,0.180672139667276,0.100850806366676,8,"1977-08"
1977-09-30,0.0755291623262181,0.0662510909901959,0.0104426448164051,0.135211084070619,0.000553049608894381,0.0714668301882916,0.0581603594568595,9,"1977-09"
1977-10-31,0.179482037856417,0.0546118954870738,0.0225905385119993,0.267220213352058,0,0.175063801943521,0.112021610723257,10,"1977-10"
1977-11-30,0.052893070445216,0.0526280462988531,0.00743559408055259,0.216745567507132,0,0.409585115484689,0.11190533797618,11,"1977-11"
1977-12-31,0.118480664737232,0.146149476219284,0.102388140132004,0.307948952313475,0.00338082790544953,0.145791456264747,0.127763252957652,12,"1977-12"
1978-01-31,0.113057055503144,0.160013783493869,0.1629015618762,0.300685839946773,0.000677034588965082,0.0177805436060587,0.115586217114075,1,"1978-01"
1978-02-28,0.187677070119458,0.1867765330294,0.125110954943567,0.319512603164724,0.0618776422854387,0.0068745974556356,0.145606645623998,2,"1978-02"
1978-03-31,0.0698367789980815,0.163635202704258,0.094374430400267,0.215676203625544,0.0925935119846343,0.0242172665451583,0.109076235398097,3,"1978-03"
1978-04-30,0.0788444202687381,0.0925980871800161,0.149417970705096,0.0351306728586873,0.00278129420469873,0.0541613557219399,0.0623357990658673,4,"1978-04"
1978-05-31,0.313569046309733,0.0870352967485785,0.575982400413261,0.0240411500610907,0.0196545206300701,0.0475017916737435,0.155795081858232,5,"1978-05"
1978-06-30,0.193848382175761,0.0496778480062021,0.522587493624021,0.0251722003918824,0.00119670490127978,0.101145930938603,0.123503542294565,6,"1978-06"
1978-07-31,0.231543076480652,0.0278121843458249,0.421037153653789,0.0206243659809197,0.000607306407273803,0.276882535447176,0.140552120856881,7,"1978-07"
1978-08-31,0.0860976497256327,0.014508467567695,0.213825280890703,0.00520925556456192,0,0.344222974552738,0.0940755301683091,8,"1978-08"
1978-09-30,0.102789246373733,0.0524373431308167,0.293352438444079,0.00815002466264649,0,0.36889896400437,0.1170102573724,9,"1978-09"
1978-10-31,0.207919993091985,0.300572897900861,0.225799151029963,0.0107236087404119,0.00172317029980716,0.38187243009915,0.177612859873017,10,"1978-10"
1978-11-30,0.181852733066752,0.500703552267807,0.0889657799551322,0.136142855847765,0.0140616448382699,0.491157744373843,0.230348983089692,11,"1978-11"
1978-12-31,0.156118834253837,0.375756315667655,0.110324609463081,0.113403466736445,0.047993811902035,0.283805064548651,0.179117590045003,12,"1978-12"
1979-01-31,0.197495561659202,0.269526845482182,0.0789146528724831,0.043499832844128,0.0161539898118003,0.118320153930719,0.123306491131378,1,"1979-01"
1979-02-28,0.246031040627184,0.0920183864286186,0.156673402584584,0.00924516510339483,0.0471140430882187,0.112179375058426,0.110408851980199,2,"1979-02"
1979-03-31,0.292805089751535,0.0115011126137304,0.28657931427529,0.0776204257409818,0.0431017413966456,0.107967319108702,0.127893355925738,3,"1979-03"
1979-04-30,0.156837886572955,0.00347320532280713,0.475495969129464,0.0625230018344661,0.0476043406001892,0.105920325127565,0.119088031826903,4,"1979-04"
1979-05-31,0.135110956149446,0.00467165144186294,0.375889589548725,0.00709302182505514,0.226219871710159,0.0686613141906041,0.130060860039621,5,"1979-05"
1979-06-30,0.129435013415802,0,0.145806572053597,0.0183272197303908,0.427998283392849,0.175163424484072,0.164474108258777,6,"1979-06"
1979-07-31,0.00760402164482081,0.0124584370488521,0.117055237841397,0.0581885019802112,0.254917699483113,0.319724984035514,0.128131044965984,7,"1979-07"
1979-08-31,0.00258182726861157,0.0589183138014883,0.118436512042839,0.032201389403329,0.302846727272172,0.22135252406508,0.128173525902323,8,"1979-08"
1979-09-30,0.0164259360175147,0.196304904372981,0.0447207262182198,0.0713443214318399,0.336974910120716,0.163093867040319,0.152287730908823,9,"1979-09"
1979-10-31,0.0744207966976661,0.0143670571669942,0.0515912679122331,0.119612546196505,0.391820206589328,0.0482840314874235,0.134082627584761,10,"1979-10"
1979-11-30,0.0351860905213822,0.00757484867192701,0.12289359186582,0.0306740545223376,0.146932490400091,0.0562278727392492,0.0670408331441206,11,"1979-11"
1979-12-31,0,0.0232964505262775,0.123545992368262,0.0152955588071854,0.0412845724369806,0.0859263430106957,0.0417341314326113,12,"1979-12"
1980-01-31,0.018546540453604,0.0338256847229129,0.0294831607484939,0.0241135624942509,0.165724189161764,0.0877684630691598,0.0659757163086853,1,"1980-01"
1980-02-28,0.107772649259604,0.0371565230803665,0.151361168000131,0.173897720213722,0.151781858375172,0.0380664439650798,0.109064763608228,2,"1980-02"
1980-03-31,0.186474424474573,0.0428998621216393,0.372415977712434,0.0107610125324252,0.185165952737314,0.0122174021854679,0.129899423560636,3,"1980-03"
1980-04-30,0.115162504208236,0.184417560401682,0.441747952789827,0,0.137920204411062,0.0109432407551881,0.13685121640266,4,"1980-04"
1980-05-31,0.370924453622773,0.0132106239895845,0.554675304659686,0.00140904723498933,0.00779563936980158,0.0166595584013416,0.140997075285911,5,"1980-05"
1980-06-30,0.273577294930728,0.00509496560722791,0.735865690411495,0.00248732323436544,0.0617812311284099,0.042575427864671,0.156294984720444,6,"1980-06"
1980-07-31,0.224987415141856,0.00506759059753402,0.863058184616755,0.00495167829991305,0.015921625119545,0.100560448424745,0.159446848654882,7,"1980-07"
1980-08-31,0.0898261300201605,0.00607561822330652,0.848658912816087,0.0049517725700468,0.001741130619797,0.0850560913248324,0.126058593077714,8,"1980-08"
1980-09-30,0.0609327306554128,0.0708596793255159,0.850046336410149,0.0208349333983,0.00351821239434245,0.161520137178695,0.146053372134557,9,"1980-09"
1980-10-31,0.0122043156683529,0.127888705030749,0.787908606798594,0.00812936527945884,0.001741130619797,0.488310683683079,0.185239575970196,10,"1980-10"
1980-11-30,0.0144215078121914,0.201242535179773,0.746966838679097,0.0437734306657228,0.001741130619797,0.473123233682823,0.197352974401775,11,"1980-11"
1980-12-31,0.0149279577906919,0.216769636895639,0.531235578866664,0.0179202880449046,0,0.242704033965784,0.138701444206383,12,"1980-12"
1981-01-31,0.00276809895790382,0.409314226497877,0.111508994158607,0.00541261181540015,0,0.097236177529288,0.101633681052399,1,"1981-01"
1981-02-28,0.0215182724988608,0.40974040971551,0.0613405717440093,0,0.0056183640118164,0.142014873600685,0.106830610973696,2,"1981-02"
1981-03-31,0.00357758159372668,0.351482319295007,0.0334095605645353,0.00281809446997865,0.000879224999999755,0.0988148056664038,0.0827782171571351,3,"1981-03"
1981-04-30,0.0635999467847592,0.321876506681328,0.00706940864607574,0.0339079360606317,0.00400210854780425,0.0464044338096809,0.0839137370184202,4,"1981-04"
1981-05-31,0.0448796025582832,0.345985706849371,0.0367256485800901,0.132045329805144,0.0877367290555972,0.018995040029305,0.116676776697631,5,"1981-05"
1981-06-30,0.0111577494478207,0.341968323661924,0,0.231602748919436,0.12179756971018,0.00679539044351952,0.125508051952932,6,"1981-06"
1981-07-31,0.0137634231921904,0.142490620521615,0.0293782559061844,0.306043297337541,0.395591260617074,0.0755489431818194,0.17473476093191,7,"1981-07"
1981-08-31,0.0160040827860496,0.0875441215038904,0.0377585806785695,0.297792558665331,0.334901447148309,0.104929631045202,0.155839670813461,8,"1981-08"
1981-09-30,0.03789881721993,0.0961848247829952,0.0354148813044462,0.185848932221053,0.383405535080102,0.0923636201218032,0.15406173644511,9,"1981-09"
1981-10-31,0.0245688980155856,0.258546832190735,0.12665447305081,0.12122112826765,0.405990890915559,0.12617074969821,0.191323926722059,10,"1981-10"
1981-11-30,0.00803835767960956,0.540855296956961,0.109534213521627,0.100458159367205,0.23816612629259,0.0724706279248008,0.189106445339098,11,"1981-11"
1981-12-31,0.0229715931040566,0.346277555935805,0.127158162444317,0.0255142028026741,0.12214864587681,0.0761476410615501,0.122856053823494,12,"1981-12"
1982-01-31,0.0471844603136538,0.309690387236221,0.141503510416025,0.0409860892066225,0.0088607625166157,0.0943297557348118,0.10243210111596,1,"1982-01"
1982-02-28,0.0569175860468069,0.315662895604711,0.174328524113953,0.0382579974614587,0.0326155835800771,0.164654161878508,0.124154349653378,2,"1982-02"
1982-03-31,0.035707091239699,0.29947617802381,0.103889555617457,0.0152130465443891,0.0583439747670317,0.0351007909405907,0.0927505601750574,3,"1982-03"
1982-04-30,0.152863614277106,0.254089743601402,0.0695833610022137,0.021228516456646,0.00527044583090812,0.0072445911727461,0.0888867729464818,4,"1982-04"
1982-05-31,0.131700018713953,0.127574996858176,0.00315600278233726,0.0638189972473133,0.00160307001855305,0.0219246154656907,0.0620902672546631,5,"1982-05"
1982-06-30,0.130879575966461,0.337204130262823,0,0.447597061407063,0.015966732167373,0.0282525398897924,0.159324379714597,6,"1982-06"
1982-07-31,0.346689264210756,0.419352300088311,0.036504036500775,0.2407380840278,0.0180064547706581,0.00417062165735306,0.187462562106346,7,"1982-07"
1982-08-31,0.191228444983543,0.31482732711861,0,0.195353752291367,0.0152090549393592,0.00136736585539341,0.126372918175529,8,"1982-08"
1982-09-30,0.335518305359019,0.255409907900871,0,0.391974932486658,0.0266685436711962,0.00818352738580139,0.176172347744123,9,"1982-09"
1982-10-31,0.290721267438527,0.102962067378577,0.0265185910219247,0.371251646735642,0.0601593326449715,0.0413004822622844,0.15202146783566,10,"1982-10"
1982-11-30,0.296100334483286,0.00333713731743093,0.0233814531645986,0.370423445368912,0.0981364232863664,0.108967450159816,0.152906360615178,11,"1982-11"
1982-12-31,0.259226460851415,0.00703565419923791,0.0819469888956099,0.27614558794892,0.154677756553109,0.21719123426834,0.16735311616674,12,"1982-12"
1983-01-31,0.138148731632782,0.0877904839901668,0,0.467227859530619,0.341403260595713,0.370987746795404,0.240574296791686,1,"1983-01"
1983-02-28,0.135647469783322,0.121778569350547,0.0037171012338742,0.44644141157681,0.336833782003481,0.338742304865771,0.237890444640054,2,"1983-02"
1983-03-31,0.0038081565419791,0.211035520947085,0.0371107060486561,0.367749516317882,0.251868667119698,0.343965823401122,0.202255936373643,3,"1983-03"
1983-04-30,0,0.254487228696919,0.0154814730420438,0.529062799516521,0.287535883621753,0.385617152451076,0.244383464308221,4,"1983-04"
1983-05-31,0,0.534918528527522,0.00279737838315529,0.464350467146101,0.136298675872687,0.237801949182827,0.229137994995073,5,"1983-05"
1983-06-30,0.00643496601249975,0.550457354486922,0.009082110236012,0.387963334149637,0.0799371401116732,0.0347132885688099,0.1807335239676,6,"1983-06"
1983-07-31,0.0965460042582336,0.448114294037913,0.00800028715365386,0.30951263196235,0.0376603245883689,0.0581517028570618,0.16252210626066,7,"1983-07"
1983-08-31,0.175546808534387,0.333708471681515,0.0211385333571345,0.368923607367639,0.0290454865181249,0.0260195588005804,0.160937431672831,8,"1983-08"
1983-09-30,0.178652971319478,0.421922725707597,0.0306577282336596,0.405944687937672,0.224754698229142,0.0242022815747968,0.226944796528207,9,"1983-09"
1983-10-31,0.259887100159719,0.460632299623463,0.0050725131121638,0.3945930711545,0.254329442235045,0.01304832938538,0.25034307366054,10,"1983-10"
1983-11-30,0.666130399035105,0.366641311287182,0.00608703118515612,0.466413598191433,0.340696279657064,0.024029430574436,0.344564179806347,11,"1983-11"
1983-12-31,0.601258238750549,0.312816429318122,0.00202903614598464,0.54252546541987,0.423449277536015,0.0218596704952403,0.350723759374307,12,"1983-12"
1984-01-31,0.0849842122337272,0.220668209596069,0.00101451807299232,0.442430599491061,0.59806947128613,0.0852452850666105,0.265773695808038,1,"1984-01"
1984-02-28,0.054572612637345,0.38856188297632,0,0.355610631192452,0.704829629207407,0.362659076600319,0.34135749863046,2,"1984-02"
1984-03-31,0.0627628149879546,0.202479153278146,0,0.286594052487232,0.579938105098141,0.315422326273436,0.264848079962239,3,"1984-03"
1984-04-30,0.206992027968523,0.222034707664522,0.0102225687121183,0.230748612690255,0.580251697151766,0.247979328037743,0.279991111924418,4,"1984-04"
1984-05-31,0.0849640582797521,0.0965961279187302,0.213626623786746,0.0541125671392807,0.735833116987523,0.244799541399204,0.264122650600353,5,"1984-05"
1984-06-30,0.14018818091961,0.0899886371178467,0.470287463182814,0.0234912364410312,0.597751564983517,0.234515342720053,0.265647655891024,6,"1984-06"
1984-07-31,0.346208785936475,0.085345174914194,0.107343337801836,0.0272173931746186,0.473583251393252,0.137332619652405,0.224118684041391,7,"1984-07"
1984-08-31,0.414082137701866,0.0422279749415111,0.0845587098784729,0.0563215533341194,0.223247103233112,0.0135503387059853,0.157975597450905,8,"1984-08"
1984-09-30,0.272715454144645,0.0844352262802116,0.0501312229650458,0.0240612296262935,0.21142125917674,0.0414783402388848,0.130735862906291,9,"1984-09"
1984-10-31,0.104391310987413,0.0166724282463867,0.0276160320924043,0.300056638374512,0.207040261380269,0.397615977922662,0.173980244585467,10,"1984-10"
1984-11-30,0.0109141229468962,0.0444204603996511,0.0621364605909799,0.344066509056964,0.0579123503959036,0.259084736314611,0.117638186892105,11,"1984-11"
1984-12-31,0.0436787333659253,0.0736876781685776,0.20498562008885,0.380677245238824,0.131057891190449,0.336950876347689,0.178005299703509,12,"1984-12"
1985-01-31,0.0551293866314886,0.0378742945977166,0.577612658325134,0.327556703573405,0.123152571495334,0.31896125455573,0.202886938016064,1,"1985-01"
1985-02-28,0.0386461264032786,0.0664916290101992,0.69750182751644,0.248471289423303,0.0394015471365639,0.219249856452417,0.173492452041413,2,"1985-02"
1985-03-31,0.130540113162737,0.0576337900825471,0.652948701151056,0.263157802828823,0.172718145639871,0.151239483890644,0.206780202395878,3,"1985-03"
1985-04-30,0.214751609424978,0.036920537171393,0.79490499293095,0.167382502765887,0.165550641585449,0.0556390623018238,0.205851871086595,4,"1985-04"
1985-05-31,0.190511073133103,0.0284963905380441,0.518985083301883,0.208010276911135,0.0907950456461439,0.116254695951121,0.167262471549404,5,"1985-05"
1985-06-30,0.0697143023918269,0.0225811573472443,0.333557762553394,0.124695704545341,0.00258118784248961,0.0553267894000351,0.0814238787492483,6,"1985-06"
1985-07-31,0.00860810548616926,0.0670642723532709,0.409120858044078,0.271251169968172,0.00850054166489863,0.100931482389936,0.11505623129841,7,"1985-07"
1985-08-31,0.000854715531545565,0.0297442841947959,0.270998757675565,0.247867699360724,0.0145230649260005,0.388276006427065,0.13131511435189,8,"1985-08"
1985-09-30,0.0187028939513605,0.346683617912272,0.2218169115229,0.409791513163913,0.00262360275712422,0.467237950931361,0.218971889053473,9,"1985-09"
1985-10-31,0.086793236986147,0.552635623840823,0.110307533421604,0.407620748611765,0.0107512961030895,0.234360477646676,0.22474436601373,10,"1985-10"
1985-11-30,0.0855300803181845,0.662667710384416,0.155435056778848,0.101451671251683,0.00351689999999902,0.186208851448071,0.196165059460886,11,"1985-11"
1985-12-31,0.125874547490038,0.501854720616964,0.0882605836868812,0.261191464106807,0.0136997212518803,0.190731367450295,0.193828582107732,12,"1985-12"
1986-01-31,0.0514171476750182,0.398532305654967,0.0407654359089342,0.0623381576209926,0.00830721800334352,0.157615593802604,0.120352806475,1,"1986-01"
1986-02-28,0.250074294052456,0.338461899959794,0.0523775478319184,0.0634962239390214,0.00288392404633849,0.0810213119003319,0.137685656240851,2,"1986-02"
1986-03-31,0.160262118328764,0.139864915680305,0.0902121924664433,0.0549887114374785,0.0237872456092879,0.147806852436724,0.101505277715867,3,"1986-03"
1986-04-30,0.0801743215560389,0.050072332782295,0.318667942502432,0.108661820136782,0.149591656577949,0.460372180072843,0.175988726141666,4,"1986-04"
1986-05-31,0.0242246672127399,0.030326707380671,0.203921702570837,0.291923009225279,0.233747873556713,0.174949588406945,0.152460977893694,5,"1986-05"
1986-06-30,0.164505931853216,0.0551921429843758,0.625034288724116,0.288365647248218,0.353208409279563,0.115996097346523,0.248415077666558,6,"1986-06"
1986-07-31,0.222652448697686,0.0472088137773368,0.565613443288979,0.397033559446307,0.548652679980587,0.229391789837217,0.327425216464475,7,"1986-07"
1986-08-31,0.0358211422529607,0.235766840313282,0.348263617886919,0.539664435495434,0.482904238528803,0.358256591543302,0.325631426533848,8,"1986-08"
1986-09-30,0.0127046060286381,0.152963406685485,0.212330602009318,0.625311085267867,0.419736077385084,0.212957641004064,0.268447098049112,9,"1986-09"
1986-10-31,0.0087289871872697,0.323361043243504,0.176425480320267,0.485121728039289,0.362133566615563,0.14886130989422,0.251944290205068,10,"1986-10"
1986-11-30,0.0398880888268421,0.200930673973328,0.192278482805832,0.569037370527984,0.424127556938625,0.21423250346202,0.273196894944919,11,"1986-11"
1986-12-31,0.00544384109490977,0.231474937480329,0.12235003901132,0.69842539847737,0.378179452121373,0.287061008768481,0.283465671305951,12,"1986-12"
1987-01-31,0.00749087621342997,0.166607578182913,0.180916353373755,0.611789740501615,0.155006016647007,0.0979235115589985,0.189098902740662,1,"1987-01"
1987-02-28,0.0649205425034991,0.110700142232457,0.0977640259404985,0.589069746796127,0.212850648065788,0.151487873514771,0.198418067012235,2,"1987-02"
1987-03-31,0.0220670242975759,0.161126388258225,0.214599754883613,0.127208691136067,0.352207984830306,0.0217568467433721,0.156744770174113,3,"1987-03"
1987-04-30,0.0933598139551153,0.118869669386568,0.258695376364969,0.105074505643048,0.257196170470513,0.00880729245768113,0.141884843500507,4,"1987-04"
1987-05-31,0.0453034273554412,0.143256118561568,0.336984473226035,0.0193065549307105,0.0125221935203957,0.119519173860235,0.0949792379691672,5,"1987-05"
1987-06-30,0.0697561589322689,0.114702259885283,0.0785019365564383,0.0346047177781366,0.0177841916983567,0.127620465739405,0.0706390039684185,6,"1987-06"
1987-07-31,0.0184251298272019,0.0772942425572092,0.0260684327184174,0.143826966901278,0.0505367818938343,0.0846963210829341,0.0648911709224574,7,"1987-07"
1987-08-31,0.0148751804435257,0.3779302087694,0.0555180450089011,0.111459852721011,0.0052472719352101,0.0902904632262479,0.107745916963494,8,"1987-08"
1987-09-30,0.0020299701828554,0.459473026901903,0.046372408252882,0.279525295099464,0.0156712564052456,0.273625974552447,0.172376360416238,9,"1987-09"
1987-10-31,0.00883621284862218,0.218990932687221,0.218001064700649,0.301026524907772,0.02472032909427,0.118161771896648,0.131806015565804,10,"1987-10"
1987-11-30,0.0216036523262933,0.167443651764157,0.253594667001869,0.348576823679943,0.014251100906762,0.0573818193850807,0.124704553118165,11,"1987-11"
1987-12-31,0.0175112392289045,0.181549601514623,0.298786486242774,0.254679484490154,0.0881495569093454,0.0331552615874886,0.130603199899422,12,"1987-12"
1988-01-31,0.0146427843561161,0.196913923325846,0.522321042358634,0.176709049738816,0.170140779562997,0.0825605419818363,0.171514419052402,1,"1988-01"
1988-02-28,0.0389537237396307,0.195583519239186,0.73485782616499,0.111880851682428,0.404348757019026,0.0828805020243432,0.241996289185503,2,"1988-02"
1988-03-31,0.0724613883346182,0.132111533448064,0.831798997584885,0.00816050106306587,0.482321519272275,0,0.23794925318258,3,"1988-03"
1988-04-30,0.016681725459166,0.157245989532067,0.231366198456682,0.00952922190871942,0.141766114303239,0,0.0899732353503917,4,"1988-04"
1988-05-31,0.0222768233804238,0.188119952011622,0.104134342983019,0.0223832303159635,0.197978983149959,0,0.0968894809758036,5,"1988-05"
1988-06-30,0.0208667347634131,0.06379725122011,0.395521505189271,0.0234694763395795,0.105359967864367,0.027611399876808,0.0900806601304549,6,"1988-06"
1988-07-31,0.0113840440485759,0.0469575290533654,0.187714538757433,0.0140103484835099,0.0904038613465938,0,0.0535019376321458,7,"1988-07"
1988-08-31,0.0146729027280112,0.0478539064093236,0.0920546441490267,0.190795742394119,0.0396505164229245,0,0.0582266536740595,8,"1988-08"
1988-09-30,0.0699698764537144,0.0621136448509601,0.025237034331306,0.336284356694687,0.0424412317813846,0.0647761709945795,0.0955085005859039,9,"1988-09"
1988-10-31,0.0364351769113142,0.0942985292100873,0.054669474397898,0.425527323838786,0.112053217459105,0.062412639590555,0.12601768053613,10,"1988-10"
1988-11-30,0.0220267774155191,0.227529931635836,0.0547416418433317,0.283160855851283,0.0896326186581248,0,0.11245208628578,11,"1988-11"
1988-12-31,0.0133831263244348,0.466596870499291,0.013540713065793,0.273268233304426,0.0961232355490563,0,0.149307979438975,12,"1988-12"
1989-01-31,0.212835152165344,0.638610972123161,0,0.365076755519783,0.0515237206897821,0.0284269083186423,0.225685461126426,1,"1989-01"
1989-02-28,0.249574600965516,0.641890224083222,0.012489455718072,0.456779533719568,0.228856101748751,0.16743181568568,0.307717803035517,2,"1989-02"
1989-03-31,0.254181781163601,0.665071758204004,0.00237830303881945,0.679336541700103,0.302880656030537,0.303978915409567,0.38033919741082,3,"1989-03"
1989-04-30,0.268589056965877,0.457666726661519,0.0389500036912264,0.464333527878899,0.151571308874766,0.790766449598407,0.355939397520694,4,"1989-04"
1989-05-31,0.23258188912582,0.442274744968539,0.115084532210238,0.526268820348454,0.203183515092494,0.882962331627029,0.388359555771824,5,"1989-05"
1989-06-30,0.418109669647649,0.441045680864046,0.332666569019208,0.430654652851198,0.219843815014557,0.907675973835397,0.442049707395601,6,"1989-06"
1989-07-31,0.34128994305447,0.196168251507693,0.25546216258176,0.320254348483647,0.187381899933272,0.901824702718634,0.350147768502362,7,"1989-07"
1989-08-31,0.355850934649686,0.191914278345902,0.166279776258534,0.172218169886046,0.0883481024215713,0.869743227872907,0.294257080535844,8,"1989-08"
